cacode,cname,ename,cAlias,eAlias,sex,photoSrc,cOccupation,eOccupation,cAffiliation,eAffiliation,candidate_no,win
A01,劉尉欣,LAU Wai-yan Vienna,,,F,,牙醫,Dentist,獨立,Independent,2,0
A01,許智峯,HUI Chi-fung,,,M,,區議員,District Council Member,民主黨,The Democratic Party,1,0
A02,張翼雄,CHEUNG Yick-hung Jackie,,,M,,律師,Solicitor,獨立,Independent,2,0
A02,吳兆康,NG Siu-hong,,,M,,平面設計師,Graphic Designer,民主黨,The Democratic Party,1,0
A03,吳龍飛,NG Lung-fei,,,M,,銀行經理,Bank Manager,自由黨,Liberal Party,2,0
A03,鄭麗琼,CHENG Lai-king,,,F,,中西區區議員/註冊社會工作者,Central & Western District Councillor /Registered Social Worker,民主黨,The Democratic Party,1,0
A04,陳浩濂,CHAN Ho-lim Joseph,,,M,,銀行董事總經理,Banking-Managing Director,自由黨,Liberal Party,2,0
A04,陳樹滿,CHAN Shu-moon,,,M,,企業管治主管,Head of Corporate Governance,獨立,Independent,1,0
A05,陳㨗貴,CHAN Chit-kwai,,Stephen,M,,學生宿舍經理,Manager (Student Residence),獨立,Independent,2,0
A05,劉偉德,LAU Edward Wai-tak,,,M,,公司東主,Business Owner,獨立,Independent,1,0
A06,陳學鋒,CHAN Hok-fung,,,M,,立法會議員助理,Assistant to Legislative Councillor,民建聯,DAB,3,0
A06,冼卓嵐,SIN Cheuk-nam,,,M,,社區主任,Community Officer,民主黨,The Democratic Party,1,0
A06,周世傑,CHOW Sai-kit,,,M,,社區主任,Community Officer,青年新政,Youngspiration,2,0
A07,楊開永,YEUNG Hoi-wing,,,M,,社區主任,Community Coordinator,民建聯,DAB,2,0
A07,梁頌恆,LEUNG Chung-hang Sixtus,,,M,,電子商貿經理,E-Commerce Manager,青年新政,Youngspiration,1,0
A08,張國鈞,CHEUNG Kwok-kwan,,,M,,律師,Solicitor,民建聯,DAB,2,0
A08,莊榮輝,CHONG Wing-fai Winfield,,,M,,教育中心校監,Supervisor of Education Centre,民主黨,The Democratic Party,1,0
A09,葉永成,YIP Wing-shing,,,M,,行政人員,Admin Officer,,,1,0
A09,楊浩然,YEUNG Sui-yin,,Victor,M,,律師,Solicitor,民主黨,The Democratic Party,2,0
A10,陳財喜,CHAN Choi-hi,,,M,,,,,,2,0
A10,葉錦龍,YIP Kam-lung Sam,,,M,,文創活動策劃,Cultural Event Organiser,,,1,0
A11,盧懿杏,LO Yee-hang,,,F,,律師,Solicitor,民建聯,DAB,1,0
A11,伍永德,NG Wing-tak,,,M,,廚師,Chef,,,2,0
A12,呂鴻賓,LUI Hung-pan,,Ben Lui,M,,註冊社工,Social Worker,獨立,Independent,1,0
A12,甘乃威,KAM Nai-wai,,,M,,註冊社會工作者/中西區區議員,Registered Social Worker/Member of Central & Western District Council,民主黨,The Democratic Party,2,0
A13,蕭嘉怡,SIU Ka-yi,,,F,,社區主任,Community Coordinator,民建聯,DAB,1,0
A13,何俊麒,HO Chun-ki Frederick,,,M,,律師,Solicitor,民主黨,The Democratic Party,2,0
A14,張啟昕,CHEUNG Kai-yin,,,F,,立法會議員助理,Assistant to Legislative Councilor,民主黨,The Democratic Party,1,0
A14,李志恒,LEE Chi-hang Sidney,,,M,,執業律師,Solicitor,,,2,0
A15,楊學明,YEUNG Hok-ming,,,M,,社區主任,Community Coordinator,民建聯,DAB,1,0
A15,伍凱欣,NG Hoi-yan Bonnie,,,F,,高級社區發展主任,Senior Community Officer,民主黨,The Democratic Party,2,0
B01,張曼莉,CHEONG Man-lei,,,F,,助理經理,Assistant Manager,獨立,Independent,2,0
B01,鄭其建,CHENG Ki-kin,,,M,,區議員,District Councillor,,,1,0
B02,鄭琴淵,TANG King-yung Anna,,,F,,區議員/自由撰稿人,District Councillor/Freelance,民建聯,DAB,2,0
B02,黄瑞龍,WONG Sui-lung,,,M,,評論人/地區主任,,獨立,,1,0
B03,鍾嘉敏,CHUNG Ka-man Jacqueline,,,F,,中心主任,Centre-in-charge,民建聯,DAB,2,0
B03,何詠嘉,HO Gloria Wing-ka,,,F,,,,,,1,0
B04,周潔冰,CHOW Kit-bing Jennifer,,,F,,全職區議員,District Councillor,民建聯,DAB,,1
B05,李文龍,LEE Man-lung Joey,,,M,,全職區議員,Full-time District Councillor,新民黨,New People's Party,1,0
B05,陳建國,CHAN Kin-kwok,,,M,,註冊教師(退休),Registered Teacher (Retired),民主黨,The Democratic Party,2,0
B06,伍婉婷,NG Yuen-ting Yolanda,,,F,,電子商務總監,Director (E-commerce),獨立,Independent,,1
B07,王政芝,WONG Ching-chi Gigi,,,F,,助理總經理,Assistant General Manager,新民黨,New People's Party,1,0
B07,楊雪盈,YEUNG Suet-ying Clarisse,,,F,,大專兼任講師,Part-time Lecturer,獨立,Independent,2,0
B08,林偉文,LAM Wai-man Wind,,Anson,M,,公司董事,Director,自由黨,Liberal Party,1,0
B08,黎大偉,LAI David,,,M,,投資專家,Investment Expert,獨立,Independent,2,0
B09,蕭思江,SIU See-kong,,,M,,事務律師,Solicitor,獨立,Independent,2,0
B09,麥國風,MAK Kwok-fung Michael,,,M,,全職社會服務義工,Full-time Volunteer,社民連,LSD,1,0
B09,謝偉俊,TSE Wai-chun Paul,,,M,,律師,Solicitor,獨立,Independent,3,0
